dt,City,Latitude,Longitude,AverageTemperature,AverageTemperatureUncertainty
1758-05-01,A Coruña,42.59,-8.73,13.312999999999999,4.455
1758-05-01,Aachen,50.63,6.34,14.392000000000001,6.364
1758-05-01,Aalborg,57.05,10.33,12.793,6.694
1758-05-01,Aberdeen,57.05,-1.48,9.434,5.822
1758-05-01,Afyonkarahisar,39.38,31.21,13.142000000000001,3.747
1758-05-01,Aix En Provence,44.2,4.47,14.594,5.796
1758-05-01,Akron,40.99,-80.95,14.031,3.736
1758-05-01,Albacete,39.38,-2.08,14.089,4.686
1758-05-01,Alcalá De Henares,40.99,-4.26,12.732999999999999,4.732
1758-05-01,Alcobendas,40.99,-4.26,12.732999999999999,4.732
1758-05-01,Alcorcón,40.99,-4.26,12.732999999999999,4.732
1758-05-01,Alexandria,39.38,-76.99,16.164,3.785
1758-05-01,Algeciras,36.17,-5.97,16.973,4.135
1758-05-01,Algiers,36.17,3.98,17.174,4.581
1758-05-01,Allentown,40.99,-74.56,13.844,3.725
1758-05-01,Almere,52.24,5.26,14.452000000000002,6.398
1758-05-01,Almería,36.17,-1.99,16.941000000000006,4.313
1758-05-01,Almetyevsk,55.45,51.02,10.055,3.593
1758-05-01,Amadora,39.38,-8.32,15.978000000000002,4.274
1758-05-01,Amersfoort,52.24,5.26,14.452000000000002,6.398
1758-05-01,Amiens,49.03,2.45,14.71,6.064
1758-05-01,Amsterdam,52.24,5.26,14.452000000000002,6.398
1758-05-01,Ancona,44.2,13.42,16.166999999999998,5.537000000000001
1758-05-01,Angers,47.42,-1.18,14.785,5.587999999999999
1758-05-01,Ankara,39.38,33.29,12.661,3.6630000000000003
1758-05-01,Ann Arbor,42.59,-82.91,12.880999999999998,3.701
1758-05-01,Antwerp,50.63,3.8,14.944,6.234
1758-05-01,Apeldoorn,52.24,5.26,14.452000000000002,6.398
1758-05-01,Arad,45.81,21.92,14.72,4.925
1758-05-01,Arkhangelsk,65.09,40.21,3.0930000000000004,4.177
1758-05-01,Arlington,39.38,-76.99,16.164,3.785
1758-05-01,Armavir,45.81,40.38,14.577000000000002,3.514
1758-05-01,Arnhem,52.24,5.26,14.452000000000002,6.398
1758-05-01,Aryanah,36.17,9.94,19.251,4.552
1758-05-01,Arzamas,55.45,42.52,10.68,3.698
1758-05-01,Athens,37.78,24.41,18.005999999999997,4.034
1758-05-01,Atlanta,34.56,-83.68,17.725,3.7060000000000004
1758-05-01,Augsburg,47.42,10.66,9.885,6.185
1758-05-01,Aurora,40.99,-87.34,14.768,3.766
1758-05-01,Bacau,45.81,26.54,12.56,4.467
1758-05-01,Badajoz,39.38,-6.24,16.927999999999994,4.448
1758-05-01,Badalona,40.99,2.13,16.637999999999998,5.121
1758-05-01,Baia Mare,47.42,22.5,14.883,5.012
1758-05-01,Balakovo,52.24,47.3,12.245,3.5410000000000004
1758-05-01,Balashikha,55.45,36.85,10.184,3.951
1758-05-01,Balti,47.42,27.24,14.291,4.519
1758-05-01,Baltimore,39.38,-76.99,16.164,3.785
1758-05-01,Banja Luka,44.2,17.89,13.438,5.1560000000000015
1758-05-01,Barcelona,40.99,2.13,16.637999999999998,5.121
1758-05-01,Bari,40.99,17.04,17.147000000000002,4.831
1758-05-01,Barrie,44.2,-80.5,10.505999999999998,3.6689999999999996
1758-05-01,Basel,47.42,8.29,11.89,6.331
1758-05-01,Basildon,52.24,0.0,13.17,5.936
1758-05-01,Bataysk,47.42,39.08,14.630999999999998,3.628
1758-05-01,Baton Rouge,29.74,-90.46,22.639,3.5669999999999997
1758-05-01,Belfast,55.45,-5.67,10.018999999999998,5.4270000000000005
1758-05-01,Belgorod,50.63,36.76,12.796,3.861
1758-05-01,Belgrade,44.2,20.12,14.805,4.948
1758-05-01,Benghazi,32.95,20.11,18.975,3.9530000000000003
1758-05-01,Berezniki,58.66,55.38,7.59,3.6830000000000003
1758-05-01,Bergamo,45.81,10.38,14.261,5.9979999999999976
1758-05-01,Bergen,60.27,6.49,6.45,6.521
1758-05-01,Bergisch Gladbach,50.63,6.34,14.392000000000001,6.364
1758-05-01,Berlin,52.24,13.14,14.895999999999999,6.267
1758-05-01,Bern,47.42,8.29,11.89,6.331
1758-05-01,Besançon,47.42,5.92,13.565,6.31
1758-05-01,Bialystok,53.84,23.18,12.264000000000001,5.521
1758-05-01,Bielefeld,52.24,7.880000000000001,14.698,6.4
1758-05-01,Bielsko Biala,50.63,19.01,13.823,5.695
1758-05-01,Bila Tserkva,49.03,29.39,13.135,4.405
1758-05-01,Bilbao,42.59,-2.18,13.527000000000001,5.035
1758-05-01,Birmingham,32.95,-87.13,20.335,3.6519999999999997
1758-05-01,Birmingham,52.24,-2.63,12.249,5.669
1758-05-01,Blackburn,53.84,-1.36,12.1,5.825
1758-05-01,Blackpool,53.84,-4.09,10.622,5.5429999999999975
1758-05-01,Bochum,52.24,7.880000000000001,14.698,6.4
1758-05-01,Bologna,44.2,11.18,15.375,5.697
1758-05-01,Bolton,53.84,-1.36,12.1,5.825
1758-05-01,Bonn,50.63,6.34,14.392000000000001,6.364
1758-05-01,Bordeaux,44.2,0.0,15.149,5.409
1758-05-01,Boston,42.59,-72.0,11.772,3.5660000000000003
1758-05-01,Botosani,47.42,27.24,14.291,4.519
1758-05-01,Bottrop,52.24,7.880000000000001,14.698,6.4
1758-05-01,Boulogne Billancourt,49.03,2.45,14.71,6.064
1758-05-01,Bournemouth,50.63,-1.27,12.300999999999998,5.7620000000000005
1758-05-01,Bradford,53.84,-1.36,12.1,5.825
1758-05-01,Braga,40.99,-8.52,14.247,4.368
1758-05-01,Braila,45.81,28.85,14.982000000000001,4.245
1758-05-01,Brasov,45.81,26.54,12.56,4.467
1758-05-01,Bratislava,47.42,17.76,15.845,5.534
1758-05-01,Breda,52.24,5.26,14.452000000000002,6.398
1758-05-01,Bremen,53.84,9.55,14.123,6.434
1758-05-01,Bremerhaven,53.84,9.55,14.123,6.434
1758-05-01,Brescia,45.81,10.38,14.261,5.9979999999999976
1758-05-01,Brest,49.03,-4.9,11.630999999999998,5.266
1758-05-01,Brest,52.24,23.65,13.187000000000001,5.309
1758-05-01,Bridgeport,40.99,-72.43,12.134,3.633
1758-05-01,Brighton,50.63,-1.27,12.300999999999998,5.7620000000000005
1758-05-01,Bristol,52.24,-2.63,12.249,5.669
1758-05-01,Brno,49.03,17.14,14.083,5.739
1758-05-01,Brugge,50.63,3.8,14.944,6.234
1758-05-01,Brunswick,52.24,10.51,14.14,6.365
1758-05-01,Brussels,50.63,3.8,14.944,6.234
1758-05-01,Bryansk,53.84,34.09,11.198,4.133
1758-05-01,Bucharest,44.2,26.83,15.781,4.312
1758-05-01,Budapest,47.42,20.13,15.720999999999998,5.28
1758-05-01,Buffalo,42.59,-78.55,11.966,3.702
1758-05-01,Burgas,42.59,28.36,13.366,4.053999999999999
1758-05-01,Burgos,42.59,-4.36,12.164,4.851
1758-05-01,Bursa,39.38,29.13,13.327,3.847
1758-05-01,Buzau,45.81,26.54,12.56,4.467
1758-05-01,Bydgoszcz,53.84,17.73,13.795,6.16
1758-05-01,Bytom,50.63,19.01,13.823,5.695
1758-05-01,Cadiz,36.17,-5.97,16.973,4.135
1758-05-01,Caen,49.03,0.0,13.75,5.818
1758-05-01,Cagliari,39.38,8.32,16.899,5.022
1758-05-01,Cambridge,42.59,-72.0,11.772,3.5660000000000003
1758-05-01,Cambridge,52.24,0.0,13.17,5.936
1758-05-01,Cape Coral,26.52,-82.39,22.750999999999998,3.495
1758-05-01,Cardiff,52.24,-2.63,12.249,5.669
1758-05-01,Cartagena,37.78,0.0,17.71,4.563
1758-05-01,Cary,36.17,-79.56,18.21,3.7260000000000004
1758-05-01,Catania,37.78,14.24,16.024,4.6080000000000005
1758-05-01,Cedar Rapids,42.59,-91.64,13.755,3.7889999999999997
1758-05-01,Charleroi,50.63,3.8,14.944,6.234
1758-05-01,Charleston,32.95,-79.47,20.835,3.675
1758-05-01,Charlotte,34.56,-81.73,19.6,3.716
1758-05-01,Chattanooga,34.56,-85.62,18.583,3.701
1758-05-01,Cheboksary,55.45,48.19,10.693,3.609
1758-05-01,Chelmsford,52.24,0.0,13.17,5.936
1758-05-01,Cheltenham,52.24,-2.63,12.249,5.669
1758-05-01,Chemnitz,50.63,13.94,14.263000000000002,6.153
1758-05-01,Cherepovets,58.66,36.92,8.296000000000001,3.977
1758-05-01,Cherkasy,49.03,31.84,13.463,4.167
1758-05-01,Chernihiv,52.24,31.53,12.538,4.329
1758-05-01,Chernivtsi,49.03,26.94,13.379000000000001,4.666
1758-05-01,Chesapeake,36.17,-75.58,17.564,3.713
1758-05-01,Chicago,42.59,-87.27,10.42,3.7430000000000003
1758-05-01,Chisinau,47.42,29.61,14.305,4.285
1758-05-01,Chorzow,50.63,19.01,13.823,5.695
1758-05-01,Cincinnati,39.38,-85.32,15.8,3.748
1758-05-01,Clarksville,36.17,-87.51,18.124,3.718
1758-05-01,Clearwater,28.13,-82.73,22.916,3.543
1758-05-01,Clermont Ferrand,45.81,3.46,12.303,5.959
1758-05-01,Cleveland,40.99,-80.95,14.031,3.736
1758-05-01,Cluj Napoca,47.42,22.5,14.883,5.012
1758-05-01,Coimbra,40.99,-8.52,14.247,4.368
1758-05-01,Colchester,52.24,0.0,13.17,5.936
1758-05-01,Cologne,50.63,6.34,14.392000000000001,6.364
1758-05-01,Columbia,34.56,-81.73,19.6,3.716
1758-05-01,Columbus,32.95,-85.21,19.916,3.67
1758-05-01,Columbus,39.38,-83.24,15.765,3.747
1758-05-01,Constanta,44.2,29.07,13.716,4.1080000000000005
1758-05-01,Constantine,36.17,5.97,15.77,4.623
1758-05-01,Copenhagen,55.45,11.34,13.145,6.585
1758-05-01,Coral Springs,26.52,-80.6,23.653000000000002,3.498
1758-05-01,Cork,52.24,-7.880000000000001,11.882,5.077
1758-05-01,Cottbus,52.24,13.14,14.895999999999999,6.267
1758-05-01,Coventry,52.24,-2.63,12.249,5.669
1758-05-01,Cracow,50.63,19.01,13.823,5.695
1758-05-01,Craiova,44.2,24.6,16.043,4.5089999999999995
1758-05-01,Crawley,50.63,-1.27,12.300999999999998,5.7620000000000005
1758-05-01,Czestochowa,50.63,19.01,13.823,5.695
1758-05-01,Córdoba,37.78,-4.07,17.131,4.419
1758-05-01,Dabrowa Gornicza,50.63,19.01,13.823,5.695
1758-05-01,Darmstadt,50.63,8.87,14.204,6.367000000000001
1758-05-01,Daugavpils,55.45,25.51,11.29,5.303
1758-05-01,Dayton,39.38,-83.24,15.765,3.747
1758-05-01,Debrecen,47.42,22.5,14.883,5.012
1758-05-01,Denizli,37.78,28.47,16.533,3.8369999999999997
1758-05-01,Derby,53.84,-1.36,12.1,5.825
1758-05-01,Des Moines,40.99,-93.73,15.030999999999999,3.8139999999999996
1758-05-01,Detroit,42.59,-82.91,12.880999999999998,3.701
1758-05-01,Dijon,47.42,5.92,13.565,6.31
1758-05-01,Dimitrovgrad,53.84,50.45,11.438,3.565
1758-05-01,Dordrecht,52.24,5.26,14.452000000000002,6.398
1758-05-01,Dortmund,52.24,7.880000000000001,14.698,6.4
1758-05-01,Dos Hermanas,37.78,-6.1,17.745,4.296
1758-05-01,Dresden,50.63,13.94,14.263000000000002,6.153
1758-05-01,Drobeta Turnu Severin,44.2,22.36,14.59,4.726
1758-05-01,Dublin,53.84,-6.82,11.036,5.252999999999999
1758-05-01,Dudley,52.24,-2.63,12.249,5.669
1758-05-01,Duisburg,50.63,6.34,14.392000000000001,6.364
1758-05-01,Dundee,57.05,-4.43,9.81,5.569
1758-05-01,Durham,36.17,-79.56,18.21,3.7260000000000004
1758-05-01,Durrës,40.99,19.17,17.055,4.669
1758-05-01,Dzerzhinsk,57.05,42.79,9.456,3.7230000000000003
1758-05-01,Düsseldorf,50.63,6.34,14.392000000000001,6.364
1758-05-01,Eastbourne,50.63,1.27,12.683,6.016
1758-05-01,Ede,52.24,5.26,14.452000000000002,6.398
1758-05-01,Edinburgh,55.45,-2.8299999999999996,11.097,5.693
1758-05-01,Edirne,42.59,26.18,14.892999999999999,4.249
1758-05-01,Edison,40.99,-74.56,13.844,3.725
1758-05-01,Eindhoven,52.24,5.26,14.452000000000002,6.398
1758-05-01,Elbasan,40.99,19.17,17.055,4.669
1758-05-01,Elblag,53.84,20.45,13.159,5.8820000000000014
1758-05-01,Elektrostal,55.45,39.69,10.709000000000001,3.798
1758-05-01,Elizabeth,40.99,-74.56,13.844,3.725
1758-05-01,Emmen,52.24,7.880000000000001,14.698,6.4
1758-05-01,Engels,50.63,46.9,13.717,3.5210000000000004
1758-05-01,Enschede,52.24,7.880000000000001,14.698,6.4
1758-05-01,Erfurt,50.63,11.41,13.463,6.312
1758-05-01,Erlangen,49.03,9.8,14.542000000000002,6.3839999999999995
1758-05-01,Esenyurt,40.99,27.69,15.025000000000002,4.011
1758-05-01,Eskisehir,39.38,31.21,13.142000000000001,3.747
1758-05-01,Espoo,60.27,25.95,7.273,5.397
1758-05-01,Essen,50.63,6.34,14.392000000000001,6.364
1758-05-01,Evansville,37.78,-87.46,17.799,3.737
1758-05-01,Exeter,50.63,-3.8,13.324000000000002,5.471
1758-05-01,Fayetteville,34.56,-79.78,20.043,3.7089999999999996
1758-05-01,Ferrara,44.2,11.18,15.375,5.697
1758-05-01,Fez,34.56,-5.84,17.160999999999998,4.07
1758-05-01,Flint,42.59,-82.91,12.880999999999998,3.701
1758-05-01,Florence,44.2,11.18,15.375,5.697
1758-05-01,Focsani,45.81,26.54,12.56,4.467
1758-05-01,Foggia,40.99,14.91,16.214000000000002,4.981
1758-05-01,Forlì,44.2,11.18,15.375,5.697
1758-05-01,Fort Lauderdale,26.52,-80.6,23.653000000000002,3.498
1758-05-01,Fort Wayne,40.99,-85.21,14.488,3.75
1758-05-01,Frankfurt,50.63,8.87,14.204,6.367000000000001
1758-05-01,Freiburg,47.42,8.29,11.89,6.331
1758-05-01,Fuenlabrada,40.99,-4.26,12.732999999999999,4.732
1758-05-01,Fürth,49.03,9.8,14.542000000000002,6.3839999999999995
1758-05-01,Gainesville,29.74,-83.08,22.311999999999998,3.591
1758-05-01,Galati,45.81,28.85,14.982000000000001,4.245
1758-05-01,Gdansk,53.84,17.73,13.795,6.16
1758-05-01,Gdynia,53.84,17.73,13.795,6.16
1758-05-01,Gebze,40.99,29.82,14.781999999999998,3.873
1758-05-01,Gelsenkirchen,52.24,7.880000000000001,14.698,6.4
1758-05-01,Geneva,45.81,5.77,12.947000000000001,6.175
1758-05-01,Genoa,44.2,8.94,15.65,5.817
1758-05-01,Gent,50.63,3.8,14.944,6.234
1758-05-01,Gera,50.63,11.41,13.463,6.312
1758-05-01,Getafe,40.99,-4.26,12.732999999999999,4.732
1758-05-01,Gijón,44.2,-6.71,12.425,4.752
1758-05-01,Gillingham,50.63,1.27,12.683,6.016
1758-05-01,Giugliano In Campania,40.99,14.91,16.214000000000002,4.981
1758-05-01,Glasgow,55.45,-2.8299999999999996,11.097,5.693
1758-05-01,Glazov,58.66,52.31,7.481,3.6719999999999997
1758-05-01,Gliwice,50.63,19.01,13.823,5.695
1758-05-01,Gloucester,52.24,-2.63,12.249,5.669
1758-05-01,Gomel,52.24,31.53,12.538,4.329
1758-05-01,Gorzow Wielkopolski,52.24,15.77,14.753,6.1370000000000005
1758-05-01,Granada,37.78,-4.07,17.131,4.419
1758-05-01,Grand Rapids,42.59,-85.09,13.125,3.73
1758-05-01,Graz,47.42,15.39,12.807,5.7520000000000024
1758-05-01,Green Bay,44.2,-87.2,10.197,3.7060000000000004
1758-05-01,Greensboro,36.17,-79.56,18.21,3.7260000000000004
1758-05-01,Grenoble,45.81,5.77,12.947000000000001,6.175
1758-05-01,Groningen,53.84,6.82,12.285,6.4110000000000005
1758-05-01,Guelph,44.2,-80.5,10.505999999999998,3.6689999999999996
1758-05-01,Gyor,47.42,17.76,15.845,5.534
1758-05-01,Göteborg,58.66,12.31,11.767000000000001,6.941
1758-05-01,Göttingen,52.24,10.51,14.14,6.365
1758-05-01,Haarlem,52.24,5.26,14.452000000000002,6.398
1758-05-01,Haarlemmermeer,52.24,5.26,14.452000000000002,6.398
1758-05-01,Hagen,52.24,7.880000000000001,14.698,6.4
1758-05-01,Halifax,44.2,-62.61,5.593999999999999,3.444
1758-05-01,Halle,50.63,11.41,13.463,6.312
1758-05-01,Hamburg,53.84,9.55,14.123,6.434
1758-05-01,Hamilton,42.59,-80.73,11.495,3.701
1758-05-01,Hamm,52.24,7.880000000000001,14.698,6.4
1758-05-01,Hampton,36.17,-75.58,17.564,3.713
1758-05-01,Hanover,52.24,10.51,14.14,6.365
1758-05-01,Hartford,40.99,-72.43,12.134,3.633
1758-05-01,Heidelberg,49.03,9.8,14.542000000000002,6.3839999999999995
1758-05-01,Heilbronn,49.03,9.8,14.542000000000002,6.3839999999999995
1758-05-01,Helsinki,60.27,25.95,7.273,5.397
1758-05-01,Herne,52.24,7.880000000000001,14.698,6.4
1758-05-01,Hialeah,26.52,-80.6,23.653000000000002,3.498
1758-05-01,Hildesheim,52.24,10.51,14.14,6.365
1758-05-01,Hollywood,26.52,-80.6,23.653000000000002,3.498
1758-05-01,Horlivka,49.03,39.18,13.616,3.679
1758-05-01,Hrodna,53.84,23.18,12.264000000000001,5.521
1758-05-01,Huddersfield,53.84,-1.36,12.1,5.825
1758-05-01,Huelva,37.78,-6.1,17.745,4.296
1758-05-01,Huntsville,34.56,-85.62,18.583,3.701
1758-05-01,Iasi,47.42,27.24,14.291,4.519
1758-05-01,Independence,39.38,-93.64,16.487000000000002,3.7960000000000003
1758-05-01,Indianapolis,39.38,-85.32,15.8,3.748
1758-05-01,Inegol,39.38,29.13,13.327,3.847
1758-05-01,Ingolstadt,49.03,12.24,13.868,6.18
1758-05-01,Innsbruck,47.42,10.66,9.885,6.185
1758-05-01,Ipswich,52.24,0.0,13.17,5.936
1758-05-01,Istanbul,40.99,29.82,14.781999999999998,3.873
1758-05-01,Ivanovo,57.05,39.84,9.34,3.8080000000000003
1758-05-01,Izhevsk,57.05,54.59,8.427999999999999,3.642
1758-05-01,Izmir,37.78,26.44,17.659000000000006,3.9189999999999996
1758-05-01,Izmit,40.99,29.82,14.781999999999998,3.873
1758-05-01,Jackson,32.95,-90.96,21.085,3.635
1758-05-01,Jacksonville,29.74,-81.23,22.141,3.585
1758-05-01,Jaén,37.78,-4.07,17.131,4.419
1758-05-01,Jerez,36.17,-5.97,16.973,4.135
1758-05-01,Jersey City,40.99,-74.56,13.844,3.725
1758-05-01,Joliet,40.99,-87.34,14.768,3.766
1758-05-01,Kaliningrad,55.45,19.84,9.351,6.169
1758-05-01,Kalisz,52.24,18.39,14.274000000000001,5.9179999999999975
1758-05-01,Kallithéa,37.78,24.41,18.005999999999997,4.034
1758-05-01,Kaluga,53.84,36.82,10.965,3.926
1758-05-01,Kamyshin,50.63,44.37,12.923000000000002,3.545
1758-05-01,Kansas City,39.38,-93.64,16.487000000000002,3.7960000000000003
1758-05-01,Karlsruhe,49.03,7.35,14.635,6.4179999999999975
1758-05-01,Kassel,50.63,8.87,14.204,6.367000000000001
1758-05-01,Katowice,50.63,19.01,13.823,5.695
1758-05-01,Kaunas,55.45,22.68,12.042,5.769
1758-05-01,Kazan,55.45,48.19,10.693,3.609
1758-05-01,Kecskemét,47.42,20.13,15.720999999999998,5.28
1758-05-01,Kenitra,34.56,-5.84,17.160999999999998,4.07
1758-05-01,Kerch,45.81,35.77,13.146,3.708
1758-05-01,Kherson,47.42,31.97,14.303,4.075
1758-05-01,Khimki,55.45,36.85,10.184,3.951
1758-05-01,Kiel,53.84,9.55,14.123,6.434
1758-05-01,Kielce,50.63,21.55,13.556,5.415
1758-05-01,Kiev,50.63,31.69,13.517,4.2589999999999995
1758-05-01,Kingston,44.2,-76.02,11.058,3.633
1758-05-01,Kingston Upon Hull,53.84,-1.36,12.1,5.825
1758-05-01,Kirov,58.66,49.23,8.128,3.6719999999999997
1758-05-01,Kirovohrad,49.03,31.84,13.463,4.167
1758-05-01,Kitchener,44.2,-80.5,10.505999999999998,3.6689999999999996
1758-05-01,Klaipeda,55.45,19.84,9.351,6.169
1758-05-01,Knoxville,36.17,-83.54,16.625,3.73
1758-05-01,Koblenz,50.63,6.34,14.392000000000001,6.364
1758-05-01,Kolomna,55.45,39.69,10.709000000000001,3.798
1758-05-01,Kolpino,60.27,29.19,7.3039999999999985,4.713
1758-05-01,Kosice,49.03,22.04,13.38,5.209
1758-05-01,Kostroma,57.05,39.84,9.34,3.8080000000000003
1758-05-01,Koszalin,53.84,15.0,13.405999999999999,6.341
1758-05-01,Kovrov,57.05,42.79,9.456,3.7230000000000003
1758-05-01,Kragujevac,44.2,20.12,14.805,4.948
1758-05-01,Krasnodar,45.81,38.08,14.977999999999998,3.585
1758-05-01,Krefeld,50.63,6.34,14.392000000000001,6.364
1758-05-01,Kremenchuk,49.03,34.29,13.735,3.9730000000000003
1758-05-01,Kryvyy Rih,47.42,34.34,13.97,3.8930000000000002
1758-05-01,Kumanovo,42.59,21.82,13.797,4.629
1758-05-01,Kursk,52.24,36.79,11.762,3.9010000000000002
1758-05-01,Kütahya,39.38,29.13,13.327,3.847
1758-05-01,Lansing,42.59,-85.09,13.125,3.73
1758-05-01,Latina,40.99,12.78,16.675,5.107
1758-05-01,Lausanne,45.81,5.77,12.947000000000001,6.175
1758-05-01,Le Havre,49.03,0.0,13.75,5.818
1758-05-01,Le Mans,47.42,1.18,14.614,5.849
1758-05-01,Leeds,53.84,-1.36,12.1,5.825
1758-05-01,Leganés,40.99,-4.26,12.732999999999999,4.732
1758-05-01,Leghorn,44.2,11.18,15.375,5.697
1758-05-01,Legnica,50.63,16.48,12.915,5.937
1758-05-01,Leicester,52.24,0.0,13.17,5.936
1758-05-01,Leiden,52.24,5.26,14.452000000000002,6.398
1758-05-01,Leipzig,50.63,11.41,13.463,6.312
1758-05-01,Leverkusen,50.63,6.34,14.392000000000001,6.364
1758-05-01,Lexington Fayette,37.78,-85.42,17.167,3.733
1758-05-01,León,42.59,-6.55,12.886,4.6610000000000005
1758-05-01,Lille,50.63,3.8,14.944,6.234
1758-05-01,Limoges,45.81,1.15,13.73,5.7079999999999975
1758-05-01,Lincoln,40.99,-95.86,15.343000000000002,3.844
1758-05-01,Linz,49.03,14.69,12.883,5.965
1758-05-01,Lipetsk,52.24,39.42,12.028,3.752
1758-05-01,Lisbon,39.38,-8.32,15.978000000000002,4.274
1758-05-01,Little Rock,34.56,-91.46,20.088,3.676
1758-05-01,Liverpool,53.84,-4.09,10.622,5.5429999999999975
1758-05-01,Liège,50.63,6.34,14.392000000000001,6.364
1758-05-01,Ljubljana,45.81,15.0,14.414000000000001,5.6160000000000005
1758-05-01,Lleida,40.99,0.0,16.362000000000002,4.993
1758-05-01,Logroño,42.59,-2.18,13.527000000000001,5.035
1758-05-01,London,42.59,-80.73,11.495,3.701
1758-05-01,London,52.24,0.0,13.17,5.936
1758-05-01,Louisville,37.78,-85.42,17.167,3.733
1758-05-01,Lowell,42.59,-72.0,11.772,3.5660000000000003
1758-05-01,Lublin,50.63,21.55,13.556,5.415
1758-05-01,Ludwigshafen,49.03,7.35,14.635,6.4179999999999975
1758-05-01,Luton,52.24,0.0,13.17,5.936
1758-05-01,Lvov,50.63,24.08,13.282,5.1110000000000015
1758-05-01,Lyon,45.81,5.77,12.947000000000001,6.175
1758-05-01,Lyubertsy,55.45,36.85,10.184,3.951
1758-05-01,Lárisa,39.38,22.89,17.415,4.25
1758-05-01,Lübeck,53.84,9.55,14.123,6.434
1758-05-01,Maastricht,50.63,6.34,14.392000000000001,6.364
1758-05-01,Madison,42.59,-89.45,13.345,3.766
1758-05-01,Madrid,40.99,-4.26,12.732999999999999,4.732
1758-05-01,Magdeburg,52.24,10.51,14.14,6.365
1758-05-01,Mainz,50.63,8.87,14.204,6.367000000000001
1758-05-01,Makiyivka,47.42,39.08,14.630999999999998,3.628
1758-05-01,Malmö,55.45,14.17,11.561,6.568
1758-05-01,Manchester,42.59,-72.0,11.772,3.5660000000000003
1758-05-01,Manchester,53.84,-1.36,12.1,5.825
1758-05-01,Manisa,39.38,27.05,17.084,3.967
1758-05-01,Mannheim,49.03,7.35,14.635,6.4179999999999975
1758-05-01,Marbella,36.17,-3.98,16.381,4.238
1758-05-01,Marseille,42.59,6.55,16.05,5.555
1758-05-01,Mataró,40.99,2.13,16.637999999999998,5.121
